id,lastTicketingDate,lastTicketingDateTime,numberOfBookableSeats,validatingAirlineCodes,Duration,Number of Stops,Airline,Base Price,Grand Total Price,Base Price.1,Branded Fares,Branded Fare Labels,Included Checked Bags Quantities,BAGGAGE_description,BAGGAGE_isChargeable,Origin Airport,Flight duration 1,Airport layover 1,Flight duration 2,Airport layover 2,Flight duration 3,First flight departure,Second flight departure,Third flight departure,First flight arrival,Second flight arrival,Third flight arrival,Origin airport,1st layover,2nd layover,Branded Fares Lables,Meal Option,Flight depature date,Departure Time,Arrival Time
555,2024-05-19,2024-05-19,1,S4,19.583333333333332,2,S4,166.0,423.25,166.0,BSC,BASIC,1,PRE PAID BAGGAGE,True,CPH,3.9166666666666665, LIS,2.5, PDL,6.083333333333333,06:00:00,12:35:00,17:30:00,08:55:00,14:05:00,19:35:00,CPH, LIS, PDL,BSC,MEAL,2024-06-22,Morning,Evening
556,2024-05-19,2024-05-19,1,S4,19.583333333333332,2,S4,166.0,423.25,166.0,BSC,BASIC,1,PRE PAID BAGGAGE,True,CPH,3.9166666666666665, LIS,2.5, PDL,6.083333333333333,06:00:00,14:10:00,17:30:00,08:55:00,15:40:00,19:35:00,CPH, LIS, PDL,BSC,MEAL,2024-06-22,Morning,Evening
557,2024-05-19,2024-05-19,1,S4,31.916666666666668,2,S4,166.0,423.25,166.0,BSC,BASIC,1,PRE PAID BAGGAGE,True,CPH,3.9166666666666665, LIS,2.5, PDL,6.083333333333333,17:40:00,06:00:00,17:30:00,20:35:00,07:30:00,19:35:00,CPH, LIS, PDL,BSC,MEAL,2024-06-22,Afternoon,Evening
558,2024-05-19,2024-05-19,1,S4,31.916666666666668,2,S4,166.0,423.25,166.0,BSC,BASIC,1,PRE PAID BAGGAGE,True,CPH,3.9166666666666665, LIS,2.5, PDL,6.083333333333333,17:40:00,14:10:00,17:30:00,20:35:00,15:40:00,19:35:00,CPH, LIS, PDL,BSC,MEAL,2024-06-22,Afternoon,Evening
559,2024-05-19,2024-05-19,1,S4,36.833333333333336,2,S4,166.0,423.25,166.0,BSC,BASIC,1,PRE PAID BAGGAGE,True,CPH,3.8333333333333335, LIS,2.5, PDL,6.083333333333333,12:45:00,06:00:00,17:30:00,15:35:00,07:30:00,19:35:00,CPH, LIS, PDL,BSC,MEAL,2024-06-22,Afternoon,Evening
560,2024-05-19,2024-05-19,1,S4,36.833333333333336,2,S4,166.0,423.25,166.0,BSC,BASIC,1,PRE PAID BAGGAGE,True,CPH,3.8333333333333335, LIS,2.5, PDL,6.083333333333333,12:45:00,14:10:00,17:30:00,15:35:00,15:40:00,19:35:00,CPH, LIS, PDL,BSC,MEAL,2024-06-22,Afternoon,Evening
561,2024-05-19,2024-05-19,1,S4,36.833333333333336,2,S4,166.0,423.25,166.0,BSC,BASIC,1,PRE PAID BAGGAGE,True,CPH,3.8333333333333335, LIS,2.5, PDL,6.083333333333333,12:45:00,19:25:00,17:30:00,15:35:00,20:55:00,19:35:00,CPH, LIS, PDL,BSC,MEAL,2024-06-22,Afternoon,Evening
562,2024-05-19,2024-05-19,1,S4,43.583333333333336,2,S4,166.0,423.25,166.0,BSC,BASIC,1,PRE PAID BAGGAGE,True,CPH,3.9166666666666665, LIS,2.5, PDL,6.083333333333333,06:00:00,06:00:00,17:30:00,08:55:00,07:30:00,19:35:00,CPH, LIS, PDL,BSC,MEAL,2024-06-22,Morning,Evening
563,2024-05-19,2024-05-19,9,TP,13.333333333333334,1,TP,267.0,434.28,267.0,DISCOUNT,DISCOUNT,0,FIRST BAG UP TO 23KG AND 158CM,True,CPH,3.8333333333333335, LIS,8.0,,,12:45:00,17:05:00,,15:35:00,20:05:00,,CPH, LIS,,DISCOUNT,MEAL 1,2024-06-22,Afternoon,Evening
564,2024-05-19,2024-05-19,9,TP,20.083333333333332,1,TP,267.0,434.28,267.0,DISCOUNT,DISCOUNT,0,FIRST BAG UP TO 23KG AND 158CM,True,CPH,3.9166666666666665, LIS,8.0,,,06:00:00,17:05:00,,08:55:00,20:05:00,,CPH, LIS,,DISCOUNT,MEAL 1,2024-06-22,Morning,Evening
565,2024-05-19,2024-05-19,9,TP,32.416666666666664,1,TP,267.0,439.66,267.0,DISCOUNT,DISCOUNT,0,FIRST BAG UP TO 23KG AND 158CM,True,CPH,3.9166666666666665, LIS,8.0,,,17:40:00,17:05:00,,20:35:00,20:05:00,,CPH, LIS,,DISCOUNT,MEAL 1,2024-06-22,Afternoon,Evening
566,2024-05-21,2024-05-21,9,AY,11.833333333333334,1,AY,251.0,476.9,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH,1.5, HEL,8.75,,,13:15:00,17:20:00,,15:45:00,19:05:00,,CPH, HEL,,ELIGHT,MEAL AND BEVERAGE,2024-06-22,Afternoon,Evening
567,2024-05-21,2024-05-21,9,AY,12.666666666666666,1,AY,251.0,476.9,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH,1.5, HEL,8.75,,,12:25:00,17:20:00,,14:55:00,19:05:00,,CPH, HEL,,ELIGHT,MEAL AND BEVERAGE,2024-06-22,Afternoon,Evening
568,2024-05-21,2024-05-21,9,AY,16.333333333333332,1,AY,251.0,476.9,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH,1.5, HEL,8.75,,,08:45:00,17:20:00,,11:15:00,19:05:00,,CPH, HEL,,ELIGHT,MEAL AND BEVERAGE,2024-06-22,Morning,Evening
569,2024-05-19,2024-05-19,9,FI,19.25,1,FI,278.0,481.83,278.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG UP TO 23KG,True,CPH,3.25, KEF,6.166666666666667,,,22:35:00,09:40:00,,23:50:00,11:50:00,,CPH, KEF,,LIGHT,ALCOHOLIC DRINK,2024-06-22,Evening,Morning
570,2024-05-19,2024-05-19,9,FI,25.0,1,FI,278.0,483.17,278.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG UP TO 23KG,True,CPH,3.25, KEF,6.166666666666667,,,16:50:00,09:40:00,,18:05:00,11:50:00,,CPH, KEF,,LIGHT,ALCOHOLIC DRINK,2024-06-22,Afternoon,Morning
571,2024-05-19,2024-05-19,9,FI,26.583333333333332,1,FI,278.0,483.17,278.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG UP TO 23KG,True,CPH,3.25, KEF,6.166666666666667,,,22:35:00,17:00:00,,23:50:00,19:10:00,,CPH, KEF,,LIGHT,ALCOHOLIC DRINK,2024-06-22,Evening,Evening
572,2024-05-21,2024-05-21,4,IB,30.25,1,IB,266.0,491.2,266.0,BASIC,BASIC,0,FIRST CHECKED BAG,True,CPH,3.0, BCN,8.916666666666666,,,21:25:00,18:45:00,,00:25:00,21:40:00,,CPH, BCN,,BASIC,MEAL,2024-06-22,Evening,Evening
573,2024-05-21,2024-05-21,9,IB,11.833333333333334,1,AY,266.0,491.9,266.0,BASIC,BASIC,0,FIRST CHECKED BAG,True,CPH,1.5, HEL,8.75,,,13:15:00,17:20:00,,15:45:00,19:05:00,,CPH, HEL,,BASIC,MEAL,2024-06-22,Afternoon,Evening
574,2024-05-21,2024-05-21,9,IB,12.666666666666666,1,AY,266.0,491.9,266.0,BASIC,BASIC,0,FIRST CHECKED BAG,True,CPH,1.5, HEL,8.75,,,12:25:00,17:20:00,,14:55:00,19:05:00,,CPH, HEL,,BASIC,MEAL,2024-06-22,Afternoon,Evening
575,2024-05-19,2024-05-19,9,FI,17.833333333333332,1,FI,295.0,498.83,295.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG UP TO 23KG,True,CPH,3.3333333333333335, KEF,6.166666666666667,,,07:20:00,17:00:00,,08:40:00,19:10:00,,CPH, KEF,,LIGHT,ALCOHOLIC DRINK,2024-06-22,Morning,Evening
576,2024-06-22,2024-06-22,5,JU,13.833333333333334,1,JU,453.0,543.74,453.0,,,2,,,CPH,2.1666666666666665, BEG,10.0,,,09:35:00,13:25:00,,11:45:00,17:25:00,,CPH, BEG,,,,2024-06-22,Morning,Afternoon
577,2024-05-19,2024-05-19,9,FI,11.166666666666666,1,FI,347.0,550.83,347.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG UP TO 23KG,True,CPH,3.3333333333333335, KEF,6.166666666666667,,,14:00:00,17:00:00,,15:20:00,19:10:00,,CPH, KEF,,LIGHT,ALCOHOLIC DRINK,2024-06-22,Afternoon,Evening
578,2024-05-19,2024-05-19,9,FI,11.333333333333334,1,FI,347.0,550.83,347.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG UP TO 23KG,True,CPH,3.25, KEF,6.333333333333333,,,16:50:00,19:50:00,,18:05:00,22:10:00,,CPH, KEF,,LIGHT,ALCOHOLIC DRINK,2024-06-22,Afternoon,Evening
579,2024-05-19,2024-05-19,9,FI,14.166666666666666,1,FI,347.0,550.83,347.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG UP TO 23KG,True,CPH,3.3333333333333335, KEF,6.333333333333333,,,14:00:00,19:50:00,,15:20:00,22:10:00,,CPH, KEF,,LIGHT,ALCOHOLIC DRINK,2024-06-22,Afternoon,Evening
580,2024-05-19,2024-05-19,9,FI,20.833333333333332,1,FI,347.0,550.83,347.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG UP TO 23KG,True,CPH,3.3333333333333335, KEF,6.333333333333333,,,07:20:00,19:50:00,,08:40:00,22:10:00,,CPH, KEF,,LIGHT,ALCOHOLIC DRINK,2024-06-22,Morning,Evening
581,2024-05-21,2024-05-21,9,IB,13.5,1,IB,356.0,575.75,356.0,BASIC,BASIC,0,FIRST CHECKED BAG,True,CPH,3.4166666666666665, MAD,8.583333333333334,,,11:25:00,16:20:00,,14:50:00,18:55:00,,CPH, MAD,,BASIC,MEAL,2024-06-22,Morning,Evening
582,2024-05-21,2024-05-21,2,LO,26.333333333333332,1,LO,429.0,629.56,429.0,ECONOBAG,ECONOMY NO BAG,0,1 ST CHECKED BAG UP TO 23KG,True,CPH,1.4166666666666667, WAW,9.333333333333334,,,19:25:00,12:25:00,,20:50:00,15:45:00,,CPH, WAW,,ECONOBAG,HOT DINNER,2024-06-22,Evening,Afternoon
583,2024-05-21,2024-05-21,9,AY,13.333333333333334,1,AY,430.0,644.92,430.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH,2.0833333333333335, LGW,8.0,,,10:45:00,15:05:00,,11:50:00,18:05:00,,CPH, LGW,,ELIGHT,MEAL AND BEVERAGE,2024-06-22,Morning,Evening
584,2024-05-21,2024-05-21,7,AY,11.416666666666666,1,AY,430.0,656.16,430.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH,2.0833333333333335, LHR,7.833333333333333,,,10:45:00,13:20:00,,11:50:00,16:10:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE,2024-06-22,Morning,Afternoon
585,2024-05-21,2024-05-21,8,AY,12.75,1,AY,430.0,656.16,430.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH,2.0833333333333335, LHR,7.833333333333333,,,10:45:00,14:40:00,,11:50:00,17:30:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE,2024-06-22,Morning,Afternoon
586,2024-05-21,2024-05-21,9,AY,14.5,1,AY,430.0,656.16,430.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH,2.0833333333333335, LHR,7.916666666666667,,,10:45:00,16:20:00,,11:50:00,19:15:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE,2024-06-22,Morning,Evening
587,2024-05-21,2024-05-21,9,AY,16.333333333333332,1,AY,430.0,656.16,430.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH,2.0833333333333335, LHR,8.0,,,10:45:00,18:05:00,,11:50:00,21:05:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE,2024-06-22,Morning,Evening
588,2024-05-21,2024-05-21,1,AY,17.166666666666668,1,AY,430.0,656.16,430.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH,2.0833333333333335, LHR,7.833333333333333,,,10:45:00,19:05:00,,11:50:00,21:55:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE,2024-06-22,Morning,Evening
589,2024-05-21,2024-05-21,7,IB,22.583333333333332,1,IB,445.0,664.75,445.0,BASIC,BASIC,0,FIRST CHECKED BAG,True,CPH,3.1666666666666665, MAD,8.0,,,19:50:00,10:25:00,,23:00:00,12:25:00,,CPH, MAD,,BASIC,MEAL,2024-06-22,Evening,Afternoon
590,2024-05-21,2024-05-21,3,UX,17.75,2,UX,491.0,714.0,491.0,STANDARD,STANDARD,1,FIRST CHECKED BAGGAGE,False,CPH,1.4166666666666667, AMS,2.6666666666666665, MAD,8.25,06:00:00,11:00:00,15:30:00,07:25:00,13:40:00,17:45:00,CPH, AMS, MAD,STANDARD,,2024-06-22,Morning,Afternoon
591,2024-05-21,2024-05-21,3,UX,17.75,2,UX,491.0,714.0,491.0,STANDARD,STANDARD,1,FIRST CHECKED BAGGAGE,False,CPH,1.4166666666666667, AMS,2.5833333333333335, MAD,8.25,06:00:00,09:30:00,15:30:00,07:25:00,12:05:00,17:45:00,CPH, AMS, MAD,STANDARD,,2024-06-22,Morning,Afternoon
592,2024-05-21,2024-05-21,9,TK,18.166666666666668,1,TK,489.0,761.46,489.0,RS,RESTRICTED,2,1 PIECE X 8 KG CABIN BAGGAGE,False,CPH,3.4166666666666665, IST,10.75,,,10:20:00,18:45:00,,14:45:00,22:30:00,,CPH, IST,,RS,MEAL SERVICE,2024-06-22,Morning,Evening
593,2024-06-22,2024-06-22,9,AZ,18.583333333333332,2,AZ,858.0,1061.5,858.0,ECOFLEX,ECONOMY FLEX,1,,,CPH,2.0833333333333335, CDG,2.0833333333333335, FCO,9.75,06:20:00,11:40:00,15:10:00,08:25:00,13:45:00,18:55:00,CPH, CDG, FCO,ECOFLEX,MEAL AND WINE,2024-06-22,Morning,Evening
594,2024-05-25,2024-05-25,9,AC,14.983333333333333,1,AC,904.0,1108.46,904.0,BASIC,BASIC,0,CHECKED BAG FIRST,True,CPH,7.583333333333333, YUL,1.8166666666666667,,,12:20:00,19:30:00,,13:55:00,21:19:00,,CPH, YUL,,BASIC,COMPLIMENTARY MEAL,2024-06-22,Afternoon,Evening
595,2024-05-25,2024-05-25,9,UA,14.983333333333333,1,UA,904.0,1108.46,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH,7.583333333333333, YUL,1.8166666666666667,,,12:20:00,19:30:00,,13:55:00,21:19:00,,CPH, YUL,,BE,,2024-06-22,Afternoon,Evening
596,2024-05-25,2024-05-25,9,UA,12.833333333333334,1,UA,904.0,1111.35,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH,1.8333333333333335, ZRH,9.166666666666666,,,09:40:00,13:20:00,,11:30:00,16:30:00,,CPH, ZRH,,BE,,2024-06-22,Morning,Afternoon
597,2024-05-25,2024-05-25,9,UA,12.166666666666666,1,UA,904.0,1112.23,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH,1.5833333333333335, BRU,8.416666666666666,,,06:50:00,10:35:00,,08:25:00,13:00:00,,CPH, BRU,,BE,,2024-06-22,Morning,Afternoon
598,2024-05-25,2024-05-25,9,AC,15.966666666666667,1,AC,904.0,1113.83,904.0,BASIC,BASIC,0,CHECKED BAG FIRST,True,CPH,8.25, YYZ,1.8833333333333333,,,12:25:00,20:30:00,,14:40:00,22:23:00,,CPH, YYZ,,BASIC,COMPLIMENTARY MEAL,2024-06-22,Afternoon,Evening
599,2024-05-25,2024-05-25,7,UA,15.966666666666667,1,UA,904.0,1113.83,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH,8.25, YYZ,1.8833333333333333,,,12:25:00,20:30:00,,14:40:00,22:23:00,,CPH, YYZ,,BE,,2024-06-22,Afternoon,Evening
600,2024-05-25,2024-05-25,9,UA,11.25,1,UA,904.0,1114.61,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH,1.5, FRA,8.916666666666666,,,14:50:00,17:10:00,,16:20:00,20:05:00,,CPH, FRA,,BE,,2024-06-22,Afternoon,Evening
601,2024-05-25,2024-05-25,9,UA,13.083333333333334,1,UA,904.0,1114.61,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH,1.5, FRA,8.5,,,06:20:00,10:55:00,,07:50:00,13:25:00,,CPH, FRA,,BE,,2024-06-22,Morning,Afternoon
602,2024-05-25,2024-05-25,9,UA,14.0,1,UA,904.0,1114.61,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH,1.5, FRA,8.916666666666666,,,12:05:00,17:10:00,,13:35:00,20:05:00,,CPH, FRA,,BE,,2024-06-22,Afternoon,Evening
603,2024-05-25,2024-05-25,9,UA,19.75,1,UA,904.0,1114.61,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH,1.5, FRA,8.916666666666666,,,06:20:00,17:10:00,,07:50:00,20:05:00,,CPH, FRA,,BE,,2024-06-22,Morning,Evening
604,2024-05-25,2024-05-25,9,OS,16.166666666666668,1,OS,904.0,1128.81,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH,1.6666666666666665, VIE,8.0,,,09:50:00,18:00:00,,11:30:00,20:00:00,,CPH, VIE,,ECOLIGHT,CATERING ON EUROPE FLTS,2024-06-22,Morning,Evening
605,2024-05-25,2024-05-25,9,OS,16.25,1,OS,904.0,1128.81,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH,1.6666666666666665, VIE,9.166666666666666,,,09:50:00,16:55:00,,11:30:00,20:05:00,,CPH, VIE,,ECOLIGHT,CATERING ON EUROPE FLTS,2024-06-22,Morning,Evening
606,2024-05-25,2024-05-25,9,OS,19.0,1,OS,904.0,1128.81,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH,1.6666666666666665, VIE,8.0,,,07:00:00,18:00:00,,08:40:00,20:00:00,,CPH, VIE,,ECOLIGHT,CATERING ON EUROPE FLTS,2024-06-22,Morning,Evening
607,2024-05-25,2024-05-25,9,OS,19.083333333333332,1,OS,904.0,1128.81,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH,1.6666666666666665, VIE,9.166666666666666,,,07:00:00,16:55:00,,08:40:00,20:05:00,,CPH, VIE,,ECOLIGHT,CATERING ON EUROPE FLTS,2024-06-22,Morning,Evening
608,2024-05-25,2024-05-25,9,LX,12.833333333333334,1,LX,904.0,1128.85,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH,1.8333333333333335, ZRH,9.166666666666666,,,09:40:00,13:20:00,,11:30:00,16:30:00,,CPH, ZRH,,ECOLIGHT,CATERING ON EUROPE AND CAI FLT,2024-06-22,Morning,Afternoon
609,2024-05-25,2024-05-25,9,LH,12.0,1,LH,904.0,1129.21,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH,1.5833333333333335, MUC,8.916666666666666,,,08:50:00,11:55:00,,10:25:00,14:50:00,,CPH, MUC,,ECOLIGHT,CATERING ON EUROPE FLTS,2024-06-22,Morning,Afternoon
610,2024-05-25,2024-05-25,9,LH,14.666666666666666,1,LH,904.0,1129.21,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH,1.5833333333333335, MUC,8.916666666666666,,,06:10:00,11:55:00,,07:45:00,14:50:00,,CPH, MUC,,ECOLIGHT,CATERING ON EUROPE FLTS,2024-06-22,Morning,Afternoon
611,2024-05-25,2024-05-25,4,LH,15.166666666666666,1,LH,904.0,1129.21,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH,1.5833333333333335, MUC,8.0,,,12:50:00,20:00:00,,14:25:00,22:00:00,,CPH, MUC,,ECOLIGHT,CATERING ON EUROPE FLTS,2024-06-22,Afternoon,Evening
612,2024-05-25,2024-05-25,9,SN,12.166666666666666,1,SN,904.0,1129.73,904.0,ECOLIGHT,ECONOMY LIGHT,0,CHECKED BAG FIRST,True,CPH,1.5833333333333335, BRU,8.416666666666666,,,06:50:00,10:35:00,,08:25:00,13:00:00,,CPH, BRU,,ECOLIGHT,CATERING ON EUROPE FLTS,2024-06-22,Morning,Afternoon
613,2024-05-25,2024-05-25,9,LH,12.833333333333334,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH,1.5, FRA,8.5,,,06:35:00,10:55:00,,08:05:00,13:25:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS,2024-06-22,Morning,Afternoon
614,2024-05-25,2024-05-25,9,LH,14.0,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH,1.5, FRA,8.0,,,12:00:00,18:00:00,,13:30:00,20:00:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS,2024-06-22,Afternoon,Evening
615,2024-05-25,2024-05-25,9,LH,14.0,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH,1.5, FRA,10.0,,,12:00:00,16:00:00,,13:30:00,20:00:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS,2024-06-22,Afternoon,Evening
616,2024-05-25,2024-05-25,9,LH,14.083333333333334,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH,1.5, FRA,8.916666666666666,,,12:00:00,17:10:00,,13:30:00,20:05:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS,2024-06-22,Afternoon,Evening
617,2024-05-25,2024-05-25,9,LH,16.5,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH,1.5, FRA,7.583333333333333,,,12:00:00,20:55:00,,13:30:00,22:30:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS,2024-06-22,Afternoon,Evening
618,2024-05-25,2024-05-25,4,LH,16.25,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH,1.5, FRA,8.0,,,09:45:00,18:00:00,,11:15:00,20:00:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS,2024-06-22,Morning,Evening
619,2024-06-22,2024-06-22,9,VS,8.833333333333334,0,VS,1001.0,1205.46,1001.0,LIGHT,ECONOMY LIGHT,0,1ST BAG MAX 23KG,True,CPH,8.833333333333334,,,,,14:00:00,,,16:50:00,,,CPH,,,LIGHT,MEALS AND DRINKS,2024-06-22,Afternoon,Afternoon
620,2024-05-25,2024-05-25,4,LH,11.916666666666666,1,LH,988.0,1213.21,988.0,ECOSAVER,ECONOMY SAVER,1,,,CPH,1.5833333333333335, MUC,8.0,,,16:05:00,20:00:00,,17:40:00,22:00:00,,CPH, MUC,,ECOSAVER,CATERING ON EUROPE FLTS,2024-06-22,Afternoon,Evening
621,2024-06-22,2024-06-22,9,AF,10.5,1,KL,1001.0,1233.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH,1.4166666666666667, AMS,8.083333333333334,,,14:40:00,17:05:00,,16:05:00,19:10:00,,CPH, AMS,,LIGHT,SNACK,2024-06-22,Afternoon,Evening
622,2024-06-22,2024-06-22,9,AF,10.916666666666666,1,KL,1001.0,1233.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH,1.4166666666666667, AMS,8.25,,,11:50:00,14:30:00,,13:15:00,16:45:00,,CPH, AMS,,LIGHT,SNACK,2024-06-22,Morning,Afternoon
623,2024-06-22,2024-06-22,9,AF,12.0,1,KL,1001.0,1233.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH,1.4166666666666667, AMS,8.0,,,09:25:00,13:25:00,,10:50:00,15:25:00,,CPH, AMS,,LIGHT,SNACK,2024-06-22,Morning,Afternoon
624,2024-06-22,2024-06-22,9,AF,13.333333333333334,1,KL,1001.0,1233.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH,1.4166666666666667, AMS,8.25,,,09:25:00,14:30:00,,10:50:00,16:45:00,,CPH, AMS,,LIGHT,SNACK,2024-06-22,Morning,Afternoon
625,2024-06-22,2024-06-22,9,AF,13.333333333333334,1,KL,1001.0,1233.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH,1.4166666666666667, AMS,8.083333333333334,,,11:50:00,17:05:00,,13:15:00,19:10:00,,CPH, AMS,,LIGHT,SNACK,2024-06-22,Morning,Evening
626,2024-06-22,2024-06-22,9,AF,15.416666666666666,1,KL,1001.0,1233.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH,1.4166666666666667, AMS,8.0,,,06:00:00,13:25:00,,07:25:00,15:25:00,,CPH, AMS,,LIGHT,SNACK,2024-06-22,Morning,Afternoon
627,2024-06-22,2024-06-22,9,AF,15.75,1,KL,1001.0,1233.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH,1.4166666666666667, AMS,8.083333333333334,,,09:25:00,17:05:00,,10:50:00,19:10:00,,CPH, AMS,,LIGHT,SNACK,2024-06-22,Morning,Evening
628,2024-06-22,2024-06-22,9,AF,12.416666666666666,1,AF,1001.0,1238.16,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH,2.0833333333333335, CDG,8.25,,,06:20:00,10:30:00,,08:25:00,12:45:00,,CPH, CDG,,LIGHT,SNACK,2024-06-22,Morning,Afternoon
629,2024-06-22,2024-06-22,9,AF,12.583333333333334,1,AF,1001.0,1238.16,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH,2.0, CDG,7.916666666666667,,,15:50:00,20:30:00,,17:50:00,22:25:00,,CPH, CDG,,LIGHT,SNACK,2024-06-22,Afternoon,Evening
630,2024-06-22,2024-06-22,9,AF,12.75,1,AF,1001.0,1238.16,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH,2.0, CDG,8.333333333333334,,,12:05:00,16:30:00,,14:05:00,18:50:00,,CPH, CDG,,LIGHT,SNACK,2024-06-22,Afternoon,Evening
631,2024-06-22,2024-06-22,9,AF,14.583333333333334,1,AF,1001.0,1238.16,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH,2.0, CDG,8.166666666666666,,,12:05:00,18:30:00,,14:05:00,20:40:00,,CPH, CDG,,LIGHT,SNACK,2024-06-22,Afternoon,Evening
