id,lastTicketingDate,lastTicketingDateTime,numberOfBookableSeats,validatingAirlineCodes,Duration,Number of Stops,Airline,Base Price,Grand Total Price,Base Price.1,Branded Fares,Branded Fare Labels,Included Checked Bags Quantities,BAGGAGE_description,BAGGAGE_isChargeable,Origin Airport,Flight duration 1,Airport layover 1,Flight duration 2,Airport layover 2,Flight duration 3,First flight departure,Second flight departure,Third flight departure,First flight arrival,Second flight arrival,Third flight arrival,Origin airport,1st layover,2nd layover,Branded Fares Lables,Meal Option,Departure Time
245,2024-05-19,2024-05-19,9,FI,PT11H10M,1,FI,278.0,481.83,278.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG UP TO 23KG,True,CPH, PT3H20M, KEF, PT6H10M,,,14:00:00,17:00:00,,15:20:00,19:10:00,,CPH, KEF,,LIGHT,ALCOHOLIC DRINK,Afternoon
246,2024-05-19,2024-05-19,9,FI,PT11H20M,1,FI,278.0,481.83,278.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG UP TO 23KG,True,CPH, PT3H15M, KEF, PT6H20M,,,16:50:00,19:50:00,,18:05:00,22:10:00,,CPH, KEF,,LIGHT,ALCOHOLIC DRINK,Afternoon
247,2024-05-19,2024-05-19,9,FI,PT14H10M,1,FI,278.0,481.83,278.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG UP TO 23KG,True,CPH, PT3H20M, KEF, PT6H20M,,,14:00:00,19:50:00,,15:20:00,22:10:00,,CPH, KEF,,LIGHT,ALCOHOLIC DRINK,Afternoon
248,2024-05-19,2024-05-19,9,FI,PT20H50M,1,FI,278.0,481.83,278.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG UP TO 23KG,True,CPH, PT3H20M, KEF, PT6H20M,,,07:20:00,19:50:00,,08:40:00,22:10:00,,CPH, KEF,,LIGHT,ALCOHOLIC DRINK,Morning
249,2024-05-19,2024-05-19,9,FI,PT26H35M,1,FI,278.0,483.17,278.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG UP TO 23KG,True,CPH, PT3H15M, KEF, PT6H10M,,,22:35:00,17:00:00,,23:50:00,19:10:00,,CPH, KEF,,LIGHT,ALCOHOLIC DRINK,Evening
250,2024-05-21,2024-05-21,9,IB,PT13H30M,1,IB,266.0,485.75,266.0,BASIC,BASIC,0,FIRST CHECKED BAG,True,CPH, PT3H25M, MAD, PT8H35M,,,11:25:00,16:20:00,,14:50:00,18:55:00,,CPH, MAD,,BASIC,MEAL,Morning
251,2024-05-21,2024-05-21,9,IB,PT11H50M,1,AY,266.0,491.9,266.0,BASIC,BASIC,0,FIRST CHECKED BAG,True,CPH, PT1H30M, HEL, PT8H45M,,,13:15:00,17:20:00,,15:45:00,19:05:00,,CPH, HEL,,BASIC,MEAL,Afternoon
252,2024-05-21,2024-05-21,9,IB,PT24H50M,1,IB,266.0,495.03,266.0,BASIC,BASIC,0,FIRST CHECKED BAG,True,CPH, PT3H10M, MAD, PT8H15M,,,19:50:00,12:25:00,,23:00:00,14:40:00,,CPH, MAD,,BASIC,MEAL,Evening
253,2024-05-21,2024-05-21,9,IB,PT29H5M,1,IB,266.0,495.03,266.0,BASIC,BASIC,0,FIRST CHECKED BAG,True,CPH, PT3H10M, MAD, PT8H35M,,,19:50:00,16:20:00,,23:00:00,18:55:00,,CPH, MAD,,BASIC,MEAL,Evening
254,2024-05-21,2024-05-21,9,IB,PT33H15M,1,IB,266.0,495.03,266.0,BASIC,BASIC,0,FIRST CHECKED BAG,True,CPH, PT3H25M, MAD, PT8H15M,,,11:25:00,12:25:00,,14:50:00,14:40:00,,CPH, MAD,,BASIC,MEAL,Morning
255,2024-05-19,2024-05-19,9,FI,PT29H35M,1,FI,330.0,535.17,330.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG UP TO 23KG,True,CPH, PT3H15M, KEF, PT6H20M,,,22:35:00,19:50:00,,23:50:00,22:10:00,,CPH, KEF,,LIGHT,ALCOHOLIC DRINK,Evening
256,2024-05-19,2024-05-19,9,FI,PT32H20M,1,FI,330.0,535.17,330.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG UP TO 23KG,True,CPH, PT3H15M, KEF, PT6H10M,,,16:50:00,17:00:00,,18:05:00,19:10:00,,CPH, KEF,,LIGHT,ALCOHOLIC DRINK,Afternoon
257,2024-05-21,2024-05-21,4,LO,PT14H45M,1,LO,349.0,549.56,349.0,ECONOBAG,ECONOMY NO BAG,0,1 ST CHECKED BAG UP TO 23KG,True,CPH, PT1H25M, WAW, PT9H20M,,,07:00:00,12:25:00,,08:25:00,15:45:00,,CPH, WAW,,ECONOBAG,HOT DINNER,Morning
258,2024-05-21,2024-05-21,9,LO,PT25H50M,1,LO,349.0,549.56,349.0,ECONOBAG,ECONOMY NO BAG,0,1 ST CHECKED BAG UP TO 23KG,True,CPH, PT1H25M, WAW, PT9H20M,,,19:55:00,12:25:00,,21:20:00,15:45:00,,CPH, WAW,,ECONOBAG,HOT DINNER,Evening
259,2024-05-21,2024-05-21,1,LO,PT30H25M,1,LO,349.0,549.56,349.0,ECONOBAG,ECONOMY NO BAG,0,1 ST CHECKED BAG UP TO 23KG,True,CPH, PT1H25M, WAW, PT9H30M,,,19:55:00,16:50:00,,21:20:00,20:20:00,,CPH, WAW,,ECONOBAG,HOT DINNER,Evening
260,2024-06-19,2024-06-19,7,JU,PT27H5M,1,JU,465.0,555.74,465.0,,,2,,,CPH, PT2H10M, BEG, PT10H,,,20:20:00,13:25:00,,22:30:00,17:25:00,,CPH, BEG,,,,Evening
261,2024-05-21,2024-05-21,9,AY,PT13H5M,1,AY,341.0,555.92,341.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H5M, LGW, PT8H,,,11:00:00,15:05:00,,12:05:00,18:05:00,,CPH, LGW,,ELIGHT,MEAL AND BEVERAGE,Morning
262,2024-05-21,2024-05-21,9,AY,PT11H10M,1,AY,341.0,567.16,341.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H5M, LHR, PT7H50M,,,11:00:00,13:20:00,,12:05:00,16:10:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE,Morning
263,2024-05-21,2024-05-21,9,AY,PT14H15M,1,AY,341.0,567.16,341.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H5M, LHR, PT7H55M,,,11:00:00,16:20:00,,12:05:00,19:15:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE,Morning
264,2024-05-21,2024-05-21,9,AY,PT16H5M,1,AY,341.0,567.16,341.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H5M, LHR, PT8H,,,11:00:00,18:05:00,,12:05:00,21:05:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE,Morning
265,2024-05-21,2024-05-21,1,AY,PT12H30M,1,AY,341.0,567.16,341.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H5M, LHR, PT7H50M,,,11:00:00,14:40:00,,12:05:00,17:30:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE,Morning
266,2024-05-21,2024-05-21,1,AY,PT16H55M,1,AY,341.0,567.16,341.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H5M, LHR, PT7H50M,,,11:00:00,19:05:00,,12:05:00,21:55:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE,Morning
267,2024-05-21,2024-05-21,9,LO,PT19H20M,1,LO,429.0,629.56,429.0,ECONOBAG,ECONOMY NO BAG,0,1 ST CHECKED BAG UP TO 23KG,True,CPH, PT1H25M, WAW, PT9H30M,,,07:00:00,16:50:00,,08:25:00,20:20:00,,CPH, WAW,,ECONOBAG,HOT DINNER,Morning
268,2024-05-21,2024-05-21,4,LO,PT13H45M,1,LO,349.0,664.56,349.0,ECOSTAND,ECONOMY STANDARD,1,PREPAID TO 23KG OR EXC DIM,True,CPH, PT1H25M, WAW, PT9H30M,,,12:35:00,16:50:00,,14:00:00,20:20:00,,CPH, WAW,,ECOSTAND,HOT DINNER,Afternoon
269,2024-05-21,2024-05-21,4,LO,PT28H55M,1,LO,349.0,664.56,349.0,ECOSTAND,ECONOMY STANDARD,1,PREPAID TO 23KG OR EXC DIM,True,CPH, PT1H20M, WAW, PT9H20M,,,16:50:00,12:25:00,,18:10:00,15:45:00,,CPH, WAW,,ECOSTAND,HOT DINNER,Afternoon
270,2024-05-21,2024-05-21,9,LO,PT15H40M,1,LO,537.0,737.56,537.0,ECONOBAG,ECONOMY NO BAG,0,1 ST CHECKED BAG UP TO 23KG,True,CPH, PT1H25M, WAW, PT9H30M,,,10:40:00,16:50:00,,12:05:00,20:20:00,,CPH, WAW,,ECONOBAG,HOT DINNER,Morning
271,2024-05-21,2024-05-21,9,TK,PT18H10M,1,TK,484.0,756.46,484.0,RS,RESTRICTED,2,1 PIECE X 8 KG CABIN BAGGAGE,False,CPH, PT3H25M, IST, PT10H45M,,,10:20:00,18:45:00,,14:45:00,22:30:00,,CPH, IST,,RS,MEAL SERVICE,Morning
272,2024-05-21,2024-05-21,4,IB,PT17H50M,1,IB,712.0,929.45,712.0,BASIC,BASIC,0,FIRST CHECKED BAG,True,CPH, PT3H, BCN, PT8H55M,,,09:50:00,18:45:00,,12:50:00,21:40:00,,CPH, BCN,,BASIC,MEAL,Morning
273,2024-06-19,2024-06-19,9,AZ,PT18H35M,2,AZ,858.0,1061.24,858.0,ECOFLEX,ECONOMY FLEX,1,,,CPH, PT2H5M, CDG, PT2H5M, FCO, PT9H45M,06:20:00,11:40:00,15:10:00,08:25:00,13:45:00,18:55:00,CPH, CDG, FCO,ECOFLEX,MEAL AND WINE,Morning
274,2024-05-25,2024-05-25,9,UA,PT11H55M,1,UA,904.0,1111.71,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH, PT1H35M, MUC, PT8H55M,,,08:55:00,11:55:00,,10:30:00,14:50:00,,CPH, MUC,,BE,,Morning
275,2024-05-25,2024-05-25,9,UA,PT14H45M,1,UA,904.0,1111.71,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH, PT1H35M, MUC, PT8H55M,,,06:05:00,11:55:00,,07:40:00,14:50:00,,CPH, MUC,,BE,,Morning
276,2024-05-25,2024-05-25,9,UA,PT12H10M,1,UA,904.0,1112.23,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH, PT1H35M, BRU, PT8H25M,,,06:50:00,10:35:00,,08:25:00,13:00:00,,CPH, BRU,,BE,,Morning
277,2024-05-25,2024-05-25,9,AC,PT15H58M,1,AC,904.0,1113.83,904.0,BASIC,BASIC,0,CHECKED BAG FIRST,True,CPH, PT8H15M, YYZ, PT1H53M,,,12:25:00,20:30:00,,14:40:00,22:23:00,,CPH, YYZ,,BASIC,COMPLIMENTARY MEAL,Afternoon
278,2024-05-25,2024-05-25,9,UA,PT15H58M,1,UA,904.0,1113.83,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH, PT8H15M, YYZ, PT1H53M,,,12:25:00,20:30:00,,14:40:00,22:23:00,,CPH, YYZ,,BE,,Afternoon
279,2024-05-25,2024-05-25,9,UA,PT13H5M,1,UA,904.0,1114.61,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH, PT1H30M, FRA, PT8H30M,,,06:20:00,10:55:00,,07:50:00,13:25:00,,CPH, FRA,,BE,,Morning
280,2024-05-25,2024-05-25,9,UA,PT14H,1,UA,904.0,1114.61,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH, PT1H30M, FRA, PT8H55M,,,12:05:00,17:10:00,,13:35:00,20:05:00,,CPH, FRA,,BE,,Afternoon
281,2024-05-25,2024-05-25,9,UA,PT16H25M,1,UA,904.0,1114.61,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH, PT1H30M, FRA, PT8H55M,,,09:40:00,17:10:00,,11:10:00,20:05:00,,CPH, FRA,,BE,,Morning
282,2024-05-25,2024-05-25,9,UA,PT19H45M,1,UA,904.0,1114.61,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH, PT1H30M, FRA, PT8H55M,,,06:20:00,17:10:00,,07:50:00,20:05:00,,CPH, FRA,,BE,,Morning
283,2024-05-25,2024-05-25,9,OS,PT16H10M,1,OS,904.0,1128.81,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H40M, VIE, PT8H,,,09:50:00,18:00:00,,11:30:00,20:00:00,,CPH, VIE,,ECOLIGHT,CATERING ON EUROPE FLTS,Morning
284,2024-05-25,2024-05-25,9,OS,PT19H,1,OS,904.0,1128.81,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H40M, VIE, PT8H,,,07:00:00,18:00:00,,08:40:00,20:00:00,,CPH, VIE,,ECOLIGHT,CATERING ON EUROPE FLTS,Morning
285,2024-05-25,2024-05-25,9,LX,PT12H50M,1,LX,904.0,1128.85,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H50M, ZRH, PT9H10M,,,09:40:00,13:20:00,,11:30:00,16:30:00,,CPH, ZRH,,ECOLIGHT,CATERING ON EUROPE AND CAI FLT,Morning
286,2024-05-25,2024-05-25,4,LH,PT12H,1,LH,904.0,1129.21,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H35M, MUC, PT8H55M,,,08:50:00,11:55:00,,10:25:00,14:50:00,,CPH, MUC,,ECOLIGHT,CATERING ON EUROPE FLTS,Morning
287,2024-05-25,2024-05-25,4,LH,PT15H10M,1,LH,904.0,1129.21,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H35M, MUC, PT8H,,,12:50:00,20:00:00,,14:25:00,22:00:00,,CPH, MUC,,ECOLIGHT,CATERING ON EUROPE FLTS,Afternoon
288,2024-05-25,2024-05-25,9,SN,PT12H10M,1,SN,904.0,1129.73,904.0,ECOLIGHT,ECONOMY LIGHT,0,CHECKED BAG FIRST,True,CPH, PT1H35M, BRU, PT8H25M,,,06:50:00,10:35:00,,08:25:00,13:00:00,,CPH, BRU,,ECOLIGHT,CATERING ON EUROPE FLTS,Morning
289,2024-05-25,2024-05-25,4,LH,PT11H10M,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H30M, FRA, PT8H,,,14:50:00,18:00:00,,16:20:00,20:00:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS,Afternoon
290,2024-05-25,2024-05-25,4,LH,PT11H15M,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H30M, FRA, PT8H55M,,,14:50:00,17:10:00,,16:20:00,20:05:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS,Afternoon
291,2024-05-25,2024-05-25,4,LH,PT13H40M,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H30M, FRA, PT7H35M,,,14:50:00,20:55:00,,16:20:00,22:30:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS,Afternoon
292,2024-05-25,2024-05-25,4,LH,PT14H20M,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H30M, FRA, PT8H50M,,,14:50:00,20:20:00,,16:20:00,23:10:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS,Afternoon
293,2024-05-25,2024-05-25,9,LH,PT12H50M,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H30M, FRA, PT8H30M,,,06:35:00,10:55:00,,08:05:00,13:25:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS,Morning
294,2024-05-25,2024-05-25,9,LH,PT14H,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H30M, FRA, PT8H,,,12:00:00,18:00:00,,13:30:00,20:00:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS,Afternoon
295,2024-05-25,2024-05-25,9,LH,PT14H,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H30M, FRA, PT10H,,,12:00:00,16:00:00,,13:30:00,20:00:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS,Afternoon
296,2024-05-25,2024-05-25,9,LH,PT14H5M,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H30M, FRA, PT8H55M,,,12:00:00,17:10:00,,13:30:00,20:05:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS,Afternoon
297,2024-05-25,2024-05-25,9,LH,PT16H15M,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H30M, FRA, PT8H,,,09:45:00,18:00:00,,11:15:00,20:00:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS,Morning
298,2024-05-25,2024-05-25,9,LH,PT16H20M,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H30M, FRA, PT8H,,,09:40:00,18:00:00,,11:10:00,20:00:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS,Morning
299,2024-05-25,2024-05-25,9,LH,PT16H30M,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H30M, FRA, PT7H35M,,,12:00:00,20:55:00,,13:30:00,22:30:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS,Afternoon
300,2024-06-19,2024-06-19,9,VS,PT8H50M,0,VS,1001.0,1205.46,1001.0,LIGHT,ECONOMY LIGHT,0,1ST BAG MAX 23KG,True,CPH, PT8H50M,,,,,14:00:00,,,16:50:00,,,CPH,,,LIGHT,MEALS AND DRINKS,Afternoon
301,2024-05-25,2024-05-25,4,LH,PT11H55M,1,LH,988.0,1213.21,988.0,ECOSAVER,ECONOMY SAVER,1,,,CPH, PT1H35M, MUC, PT8H,,,16:05:00,20:00:00,,17:40:00,22:00:00,,CPH, MUC,,ECOSAVER,CATERING ON EUROPE FLTS,Afternoon
302,2024-05-25,2024-05-25,4,LH,PT10H15M,1,LH,988.0,1216.11,988.0,ECOSAVER,ECONOMY SAVER,1,,,CPH, PT1H30M, FRA, PT7H35M,,,18:15:00,20:55:00,,19:45:00,22:30:00,,CPH, FRA,,ECOSAVER,CATERING ON EUROPE FLTS,Evening
303,2024-05-25,2024-05-25,4,LH,PT12H45M,1,LH,988.0,1216.11,988.0,ECOSAVER,ECONOMY SAVER,1,,,CPH, PT1H30M, FRA, PT8H,,,13:15:00,18:00:00,,14:45:00,20:00:00,,CPH, FRA,,ECOSAVER,CATERING ON EUROPE FLTS,Afternoon
304,2024-05-25,2024-05-25,4,LH,PT12H45M,1,LH,988.0,1216.11,988.0,ECOSAVER,ECONOMY SAVER,1,,,CPH, PT1H30M, FRA, PT10H,,,13:15:00,16:00:00,,14:45:00,20:00:00,,CPH, FRA,,ECOSAVER,CATERING ON EUROPE FLTS,Afternoon
305,2024-05-25,2024-05-25,4,LH,PT12H50M,1,LH,988.0,1216.11,988.0,ECOSAVER,ECONOMY SAVER,1,,,CPH, PT1H30M, FRA, PT8H55M,,,13:15:00,17:10:00,,14:45:00,20:05:00,,CPH, FRA,,ECOSAVER,CATERING ON EUROPE FLTS,Afternoon
306,2024-05-25,2024-05-25,4,LH,PT15H15M,1,LH,988.0,1216.11,988.0,ECOSAVER,ECONOMY SAVER,1,,,CPH, PT1H30M, FRA, PT7H35M,,,13:15:00,20:55:00,,14:45:00,22:30:00,,CPH, FRA,,ECOSAVER,CATERING ON EUROPE FLTS,Afternoon
307,2024-06-19,2024-06-19,9,AF,PT10H30M,1,KL,1001.0,1233.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT1H25M, AMS, PT8H5M,,,14:40:00,17:05:00,,16:05:00,19:10:00,,CPH, AMS,,LIGHT,SNACK,Afternoon
308,2024-06-19,2024-06-19,9,AF,PT10H55M,1,KL,1001.0,1233.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT1H25M, AMS, PT8H15M,,,11:50:00,14:30:00,,13:15:00,16:45:00,,CPH, AMS,,LIGHT,SNACK,Morning
309,2024-06-19,2024-06-19,9,AF,PT12H,1,KL,1001.0,1233.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT1H25M, AMS, PT8H,,,09:25:00,13:25:00,,10:50:00,15:25:00,,CPH, AMS,,LIGHT,SNACK,Morning
310,2024-06-19,2024-06-19,9,AF,PT13H20M,1,KL,1001.0,1233.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT1H25M, AMS, PT8H15M,,,09:25:00,14:30:00,,10:50:00,16:45:00,,CPH, AMS,,LIGHT,SNACK,Morning
311,2024-06-19,2024-06-19,9,AF,PT13H20M,1,KL,1001.0,1233.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT1H25M, AMS, PT8H5M,,,11:50:00,17:05:00,,13:15:00,19:10:00,,CPH, AMS,,LIGHT,SNACK,Morning
312,2024-06-19,2024-06-19,9,AF,PT15H25M,1,KL,1001.0,1233.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT1H25M, AMS, PT8H,,,06:00:00,13:25:00,,07:25:00,15:25:00,,CPH, AMS,,LIGHT,SNACK,Morning
313,2024-06-19,2024-06-19,9,AF,PT15H45M,1,KL,1001.0,1233.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT1H25M, AMS, PT8H5M,,,09:25:00,17:05:00,,10:50:00,19:10:00,,CPH, AMS,,LIGHT,SNACK,Morning
314,2024-06-19,2024-06-19,9,AF,PT16H45M,1,KL,1001.0,1233.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT1H25M, AMS, PT8H15M,,,06:00:00,14:30:00,,07:25:00,16:45:00,,CPH, AMS,,LIGHT,SNACK,Morning
315,2024-06-19,2024-06-19,9,AF,PT19H10M,1,KL,1001.0,1233.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT1H25M, AMS, PT8H5M,,,06:00:00,17:05:00,,07:25:00,19:10:00,,CPH, AMS,,LIGHT,SNACK,Morning
316,2024-06-19,2024-06-19,9,AF,PT13H30M,1,AF,1001.0,1233.84,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT2H5M, CDG, PT8H20M,,,06:20:00,11:30:00,,08:25:00,13:50:00,,CPH, CDG,,LIGHT,SNACK,Morning
317,2024-06-19,2024-06-19,9,AF,PT12H25M,1,AF,1001.0,1238.16,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT2H5M, CDG, PT8H15M,,,06:20:00,10:30:00,,08:25:00,12:45:00,,CPH, CDG,,LIGHT,SNACK,Morning
318,2024-06-19,2024-06-19,9,AF,PT12H35M,1,AF,1001.0,1238.16,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT2H, CDG, PT7H55M,,,15:50:00,20:30:00,,17:50:00,22:25:00,,CPH, CDG,,LIGHT,SNACK,Afternoon
319,2024-06-19,2024-06-19,9,AF,PT12H45M,1,AF,1001.0,1238.16,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT2H, CDG, PT8H20M,,,12:05:00,16:30:00,,14:05:00,18:50:00,,CPH, CDG,,LIGHT,SNACK,Afternoon
320,2024-06-19,2024-06-19,9,AF,PT14H35M,1,AF,1001.0,1238.16,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT2H, CDG, PT8H10M,,,12:05:00,18:30:00,,14:05:00,20:40:00,,CPH, CDG,,LIGHT,SNACK,Afternoon
321,2024-06-19,2024-06-19,9,AF,PT15H5M,1,AF,1001.0,1238.16,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT2H, CDG, PT8H20M,,,09:45:00,16:30:00,,11:45:00,18:50:00,,CPH, CDG,,LIGHT,SNACK,Morning
322,2024-06-19,2024-06-19,9,AF,PT16H20M,1,AF,1001.0,1238.16,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT2H, CDG, PT7H55M,,,12:05:00,20:30:00,,14:05:00,22:25:00,,CPH, CDG,,LIGHT,SNACK,Afternoon
323,2024-06-19,2024-06-19,9,AF,PT16H55M,1,AF,1001.0,1238.16,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT2H, CDG, PT8H10M,,,09:45:00,18:30:00,,11:45:00,20:40:00,,CPH, CDG,,LIGHT,SNACK,Morning
324,2024-06-19,2024-06-19,9,AF,PT18H30M,1,AF,1001.0,1238.16,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT2H5M, CDG, PT8H20M,,,06:20:00,16:30:00,,08:25:00,18:50:00,,CPH, CDG,,LIGHT,SNACK,Morning
325,2024-06-19,2024-06-19,9,AF,PT18H40M,1,AF,1001.0,1238.16,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT2H, CDG, PT7H55M,,,09:45:00,20:30:00,,11:45:00,22:25:00,,CPH, CDG,,LIGHT,SNACK,Morning
326,2024-06-19,2024-06-19,9,AF,PT20H20M,1,AF,1001.0,1238.16,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT2H5M, CDG, PT8H10M,,,06:20:00,18:30:00,,08:25:00,20:40:00,,CPH, CDG,,LIGHT,SNACK,Morning
327,2024-06-19,2024-06-19,9,AF,PT22H5M,1,AF,1001.0,1248.73,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT2H5M, CDG, PT7H55M,,,06:20:00,20:30:00,,08:25:00,22:25:00,,CPH, CDG,,LIGHT,SNACK,Morning
